"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,103.0,118.0,108.0,114.0,133.0
mean,5.540922898512623,4.288834951456311,4.254271426443324,2.3704065393518516,4.0964912280701755,9.01318818285949
std,2.73259445240316,2.527000586206499,2.8854376380897624,2.301826518685558,2.87372687700818,5.578825827274134
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7750000000000001,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.760000000000002,4.5,4.640000000000001,2.25,4.0,9.75
90%,8.0,6.5,8.75,4.0,6.925000000000001,15.95
95%,11.174999999999997,10.249999999999979,10.287499999999998,6.212499999999981,9.25,19.199999999999996
99%,15.485,13.740000000000002,12.0,11.964999999999996,14.230000000000018,30.340000000000046
99.7%,15.845500000000001,14.964500000000005,15.407250000000005,13.867250000000006,19.87275000000001,35.97300000000008
max,16.0,15.5,17.25,14.75,22.5,38.25
