"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,80.0,73.0,78.0,88.0
mean,5.659090909090909,3.890151515151515,3.4656753540039036,1.9349582619863013,3.605769230769231,8.13925032182173
std,2.3609957008221554,2.1086492157662247,2.2570963575142726,1.6630118250618398,1.8186976353729305,4.222238737702694
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.25,2.5,2.0,1.0,2.5,5.1875
50%,5.5,3.5,3.0,1.5,3.25,7.252014160156136
68%,6.0,4.300000000000001,3.75,1.75,3.75,9.5
90%,8.5,6.0,6.025000000000002,3.75,5.75,13.325
95%,10.625,6.6875,8.75,4.199999999999996,7.112499999999994,16.64999999999999
99%,12.087499999999999,10.624999999999957,11.012499999999992,8.400000000000006,9.422500000000003,19.987499999999983
99.7%,12.201250000000002,14.037500000000051,11.703750000000007,10.92000000000003,9.826750000000004,22.271250000000016
max,12.25,15.5,12.0,12.0,10.0,23.25
