"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,87.0,102.0,95.0,105.0,117.0
mean,5.548295454545454,4.304597701149425,4.051510081571689,2.228967927631579,4.104761904761904,8.844051524105232
std,2.7183016256102253,2.584734165899221,2.610259317490951,2.063685819969931,2.963475770896169,5.682571650739628
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.0875000000000004,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.625,2.25,1.125,2.5,5.75
50%,5.25,3.75,3.375,1.5,3.25,7.75
68%,5.75,4.5,4.0,2.2300000000000004,4.0,9.75
90%,8.299999999999997,6.600000000000001,7.725000000000001,3.900000000000002,7.450000000000006,15.150000000000006
95%,11.074999999999996,9.750000000000007,9.987499999999997,5.424999999999994,9.25,19.099999999999994
99%,15.564999999999998,13.995000000000001,11.987499999999994,11.530000000000001,14.589999999999975,31.06000000000003
99.7%,15.869500000000002,15.048500000000008,12.0,11.859000000000002,20.08200000000002,36.24900000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
