"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,137.0,126.0,135.0,157.0
mean,5.30127853643699,4.225409836065574,4.288350571681112,2.3750784737723234,3.9574074074074073,8.874229479747212
std,2.661657381042916,2.455473274992007,2.7461215302849658,2.1878618225841273,2.707187217627921,5.302962377218995
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7625000000000002,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.75,1.75,3.0,8.0
68%,5.75,4.5,4.75,2.25,4.0,10.020000000000003
90%,8.0,6.5,8.0,3.875,6.300000000000004,14.600000000000001
95%,10.724999999999994,9.66249999999998,10.25,6.4375,9.25,17.59999999999998
99%,15.394999999999996,13.644999999999996,12.0,11.875,13.389999999999986,28.719999999999985
99.7%,15.8185,14.86475,15.108000000000068,13.71875,19.384500000000102,35.55900000000006
max,16.0,15.5,17.25,14.75,22.5,38.25
