"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,100.0,93.0,102.0,113.0
mean,5.644117647058824,4.3088235294117645,4.030040283203123,2.2231392809139785,4.117647058823529,8.907115294870021
std,2.7009633616975433,2.6145332879360113,2.6271248595237635,2.082671896721812,3.003031859545734,5.6933435458434944
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.6500000000000004
25%,3.75,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.75,3.25,1.5,3.25,7.75
68%,5.75,4.5,4.0,2.1400000000000006,4.0,9.75
90%,8.600000000000009,6.650000000000002,7.8500000000000085,3.9499999999999993,7.675000000000004,15.549999999999997
95%,11.149999999999999,9.999999999999993,10.024999999999999,5.649999999999981,9.25,19.199999999999996
99%,15.579999999999998,14.029999999999994,12.0,11.54,14.70999999999998,31.41999999999996
99.7%,15.874000000000002,15.059000000000008,12.0,11.862000000000002,20.15175000000002,36.31800000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
