"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,103.0,118.0,108.0,113.0,132.0
mean,5.565592052867114,4.288834951456311,4.254271426443324,2.3542028356481484,4.106194690265487,9.056848699396305
std,2.7342947075319444,2.527000586206499,2.8854376380897624,2.3052863585853456,2.884650981173605,5.574056811226348
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7750000000000001,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.625,3.25,8.0
68%,5.84,4.5,4.640000000000001,2.25,4.040000000000003,9.75
90%,8.0,6.5,8.75,4.0,6.949999999999999,15.975000000000001
95%,11.199999999999996,10.249999999999979,10.287499999999998,6.212499999999981,9.25,19.224999999999994
99%,15.490000000000002,13.740000000000002,12.0,11.964999999999996,14.269999999999982,30.407499999999985
99.7%,15.847000000000001,14.964500000000005,15.407250000000005,13.867250000000006,19.89600000000001,35.990249999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
