"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,108.0,101.0,112.0,125.0
mean,5.457446808510638,4.23404255319149,4.094944706669558,2.220316367574257,4.060267857142857,8.780032226562499
std,2.6481983878556603,2.5314708713242786,2.550574232349657,2.0050689552189085,2.891476588966806,5.541495001378376
min,1.75,0.75,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.75,2.55
25%,3.75,2.5625,2.25,1.25,2.5,5.25
50%,5.25,3.75,3.5,1.5,3.25,7.75
68%,5.75,4.5,4.440000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.574999999999999,3.75,6.900000000000006,14.650000000000002
95%,10.924999999999997,8.874999999999986,9.912499999999998,4.75,9.25,18.649999999999995
99%,15.534999999999997,13.872499999999988,11.91249999999999,11.5,14.310000000000002,30.340000000000046
99.7%,15.860500000000002,15.011750000000006,12.0,11.850000000000001,19.919250000000012,36.111000000000004
max,16.0,15.5,12.0,12.0,22.5,38.25
