"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,134.0,123.0,131.0,152.0
mean,5.315176314666494,4.239495798319328,4.274283793435166,2.384178099593496,3.986641221374046,8.958908081054686
std,2.6736791654099155,2.470031170028913,2.7682727511255494,2.2117063030210304,2.742877660887452,5.317668137896208
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.625,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.25,4.0,10.170000000000002
90%,8.0,6.5,8.0,3.9499999999999993,6.5,14.725000000000001
95%,10.799999999999997,9.824999999999996,10.25,6.774999999999981,9.25,18.03749999999998
99%,15.409999999999997,13.659999999999997,12.0,11.89,13.549999999999955,29.05750000000006
99.7%,15.823,14.880500000000001,15.155249999999995,13.743500000000001,19.477500000000106,35.64524999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
