"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,57.0,72.0,65.0,67.0,77.0
mean,5.8201754385964914,3.7719298245614037,3.000055948893226,1.773106971153846,3.6082089552238807,7.824727640523536
std,2.476566236912418,2.168298739463476,1.6804594274637796,1.593254295347475,1.8830503343609195,3.980839806509971
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4000000000000004,1.75,1.25,0.75,1.5,2.7
25%,4.25,2.5,1.75,1.0,2.5,5.0
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.5,1.6300000000000008,3.75,9.25
90%,9.299999999999999,5.85,4.725,3.3500000000000014,5.6,12.0
95%,10.849999999999998,6.549999999999999,5.450000000000003,3.9499999999999993,7.524999999999997,14.150000000000006
99%,12.11,11.299999999999983,9.330000000000013,7.199999999999996,9.505000000000003,20.39999999999998
99.7%,12.208,14.240000000000006,10.324000000000012,10.559999999999999,9.851500000000005,22.39500000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
