"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,44.0,56.0,48.0,49.0,58.0
mean,6.9147727272727275,3.8181818181818183,2.763464791434148,1.8333333333333333,3.6479591836734695,8.107828074488143
std,2.776533298278305,2.2427944288084656,1.5243739552738735,1.7627448776116466,1.7735897914397565,4.307800175192859
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.7875,1.25,0.75,1.6,3.2125
25%,5.25,2.5,1.6875,1.0,2.5,5.5625
50%,6.0,3.25,2.5,1.25,3.25,7.125
68%,7.5,4.25,3.2024169921873664,1.7400000000000002,4.0,8.25
90%,11.100000000000001,5.675000000000001,4.125,3.0500000000000043,5.550000000000001,13.575000000000001
95%,12.2125,6.425000000000001,4.625,3.9124999999999996,6.599999999999994,15.974999999999998
99%,14.352500000000001,11.737500000000002,7.587500000000016,8.475000000000009,8.919999999999991,21.112499999999997
99.7%,15.330750000000007,14.37125000000002,9.801250000000005,10.942500000000013,9.676000000000004,22.60875
max,15.75,15.5,10.75,12.0,10.0,23.25
