"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,66.0,69.0,79.0
mean,5.805084745762712,3.8220338983050848,3.1487030854096254,1.9129083806818181,3.6630434782608696,8.079164915446992
std,2.4358439540652843,2.1521094540657937,1.9719390473234444,1.7378457676628387,1.8829859769149404,4.24745228934994
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.5,2.725
25%,4.375,2.5,1.8125,1.0,2.5,5.125
50%,5.5,3.25,2.875,1.25,3.25,7.25
68%,6.110000000000001,4.25,3.5,1.75,3.8100000000000005,9.5
90%,9.150000000000002,6.0,5.0,3.75,5.75,12.900000000000002
95%,10.799999999999997,6.524999999999999,6.087499999999999,4.375,7.449999999999996,17.025
99%,12.105,11.150000000000013,11.087499999999995,8.749999999999972,9.489999999999995,20.324999999999996
99.7%,12.2065,14.195000000000004,11.726250000000007,11.025000000000034,9.847000000000005,22.37250000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
