"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,100.0,93.0,102.0,114.0
mean,5.636627906976744,4.284883720930233,4.032540283203122,2.2231392809139785,4.120098039215686,8.881614283511512
std,2.6859265508178938,2.6085726293877074,2.626493942528297,2.082671896721812,3.0015941292962682,5.676093467481522
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.6625
25%,3.8125,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.625,3.375,1.5,3.25,7.625
68%,5.75,4.5,4.0,2.1400000000000006,4.0,9.75
90%,8.5,6.625,7.8500000000000085,3.9499999999999993,7.675000000000004,15.450000000000003
95%,11.125,9.875,10.024999999999999,5.649999999999981,9.25,19.174999999999997
99%,15.575000000000003,14.01250000000001,12.0,11.54,14.70999999999998,31.33000000000004
99.7%,15.872500000000002,15.053750000000008,12.0,11.862000000000002,20.15175000000002,36.30075000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
