"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,56.0,71.0,64.0,67.0,77.0
mean,5.771929824561403,3.7767857142857144,2.9718877228212994,1.789093017578125,3.6082089552238807,7.711091276887172
std,2.5338250578046817,2.187608995429283,1.6752138665950527,1.6005866417948438,1.8830503343609195,4.035214105182605
min,1.5,1.25,0.5,0.5,0.5,1.5
5%,2.0,1.75,1.25,0.75,1.5,2.5
25%,4.25,2.5,1.75,1.0,2.5,5.0
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.5,1.7100000000000009,3.75,9.010000000000005
90%,9.299999999999999,5.875,4.5,3.450000000000003,5.6,12.0
95%,10.849999999999998,6.5625,5.5,3.9624999999999986,7.524999999999997,14.150000000000006
99%,12.11,11.375000000000021,9.349999999999994,7.274999999999981,9.505000000000003,20.39999999999998
99.7%,12.208,14.262500000000006,10.330000000000013,10.5825,9.851500000000005,22.39500000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
