"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,94.0,99.0,116.0
mean,5.822288682725697,4.311111111111111,4.011943126860117,2.39897772606383,4.2146464646464645,9.112103692416484
std,2.816976682404898,2.6827348298501077,2.8950629104487526,2.451209608590158,3.042850876295128,5.8205244926637025
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.725,2.9375
25%,4.25,2.5625,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.25,9.75
90%,9.075000000000006,6.75,8.450000000000006,4.0,7.950000000000003,16.625
95%,11.662499999999998,10.6375,10.45,7.349999999999994,9.274999999999999,19.5
99%,15.555,13.942499999999999,12.0,12.192499999999981,14.90499999999997,31.48749999999996
99.7%,15.866500000000002,15.032750000000007,15.612000000000013,13.98275000000001,20.221500000000024,36.26625000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
