"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,96.0,89.0,97.0,109.0
mean,5.7073170731707314,4.301829268292683,3.9766044616699197,2.250021945224719,4.195876288659794,8.915174571745984
std,2.7283957429819803,2.662826460852129,2.6450090316634567,2.123981425393966,3.0580807409009685,5.756851090463236
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7000000000000002,2.75
25%,4.0,2.5,2.1875,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,5.770000000000001,4.5,4.0,2.210000000000001,4.07,9.75
90%,8.900000000000006,6.725000000000001,8.25,4.0,8.150000000000006,15.8
95%,11.225000000000001,10.375000000000007,10.125,6.099999999999987,9.299999999999997,19.299999999999997
99%,15.594999999999999,14.082499999999996,12.0,11.560000000000002,15.059999999999938,31.780000000000015
99.7%,15.878500000000003,15.074750000000009,12.0,11.868000000000002,20.268000000000026,36.387000000000015
max,16.0,15.5,12.0,12.0,22.5,38.25
