"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,44.0,56.0,48.0,49.0,59.0
mean,6.805555555555555,3.8181818181818183,2.763392857142857,1.8333333333333333,3.683673469387755,8.021186440677965
std,2.840898989881033,2.2427944288084656,1.5243624918284715,1.7627448776116466,1.752063894712879,4.335918581730887
min,2.0,1.25,1.0,0.75,0.5,2.0
5%,3.6,1.7875,1.25,0.75,1.6,2.95
25%,5.25,2.5,1.6875,1.0,2.5,5.5
50%,6.0,3.25,2.5,1.25,3.25,7.0
68%,7.48,4.25,3.200000000000003,1.7400000000000002,4.0,8.25
90%,11.05,5.675000000000001,4.125,3.0500000000000043,5.550000000000001,13.55
95%,12.2,6.425000000000001,4.625,3.9124999999999996,6.599999999999994,15.899999999999991
99%,14.320000000000007,11.737500000000002,7.587500000000016,8.475000000000009,8.919999999999991,21.075000000000006
99.7%,15.321000000000007,14.37125000000002,9.801250000000005,10.942500000000013,9.676000000000004,22.597500000000004
max,15.75,15.5,10.75,12.0,10.0,23.25
