"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,108.0,123.0,113.0,119.0,140.0
mean,5.49776129766342,4.263888888888889,4.26629291317327,2.4093795371266613,4.050420168067227,8.95721435546875
std,2.7155367150184344,2.483316607023058,2.833432278199126,2.2988074953231408,2.8315302190308187,5.505021785729502
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8375000000000001,1.25,0.75,1.75,2.5
25%,3.5,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.2900000000000027,4.0,9.75
90%,8.100000000000001,6.5,8.599999999999998,4.0,6.800000000000001,15.775000000000002
95%,11.049999999999997,9.624999999999979,10.25,7.099999999999998,9.25,19.02499999999999
99%,15.46,13.714999999999996,12.0,11.939999999999998,14.029999999999973,29.8674999999999
99.7%,15.838000000000001,14.938250000000004,15.328500000000002,13.826000000000004,19.756500000000006,35.85224999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
