"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,104.0,94.0,99.0,115.0
mean,5.825909903879919,4.308988764044944,4.01686565692608,2.39897772606383,4.2146464646464645,9.13699155061141
std,2.832726344816509,2.6978585973389997,2.9086410878836126,2.451209608590158,3.042850876295128,5.839794853656425
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.725,2.925
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.460000000000001,4.0,2.25,4.25,9.75
90%,9.150000000000002,6.75,8.525000000000002,4.0,7.950000000000003,16.700000000000006
95%,11.699999999999996,10.649999999999999,10.462499999999999,7.349999999999994,9.274999999999999,19.5
99%,15.560000000000002,13.960000000000008,12.0,12.192499999999981,14.90499999999997,31.554999999999996
99.7%,15.868000000000002,15.038000000000007,15.627750000000013,13.98275000000001,20.221500000000024,36.283500000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
