"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,99.0,109.0,121.0
mean,5.489010989010989,4.274725274725275,4.092019135097286,2.217251864346593,4.0504587155963305,8.834793469137397
std,2.6842938467003674,2.5410668541029686,2.570958506336629,2.0233119354846822,2.924153054121477,5.597161203371208
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.625,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.350000000000001,2.16,3.860000000000003,9.75
90%,8.0,6.5,7.625,3.8000000000000007,7.150000000000002,14.75
95%,11.0,9.25,9.9375,4.974999999999987,9.25,19.0
99%,15.549999999999997,13.92499999999999,11.937500000000004,11.509999999999998,14.430000000000007,30.699999999999974
99.7%,15.865000000000002,15.027500000000007,12.0,11.853000000000002,19.989000000000015,36.18000000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
