"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,127.0,117.0,122.0,143.0
mean,5.459874834333149,4.287946428571429,4.279559278112695,2.4038795405982905,4.040983606557377,9.022755442799387
std,2.6867875008797872,2.5036481988111974,2.8144559922332464,2.262131455969717,2.8024415004358962,5.4257792133655665
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8875000000000002,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.375,1.25,2.5,5.75
50%,5.125,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.920000000000002,2.4700000000000024,4.0,10.14
90%,8.0,6.5,8.300000000000004,4.0,6.675000000000004,15.549999999999997
95%,10.974999999999994,10.087499999999991,10.25,7.049999999999997,9.25,18.82500000000001
99%,15.445,13.695,12.0,11.920000000000002,13.909999999999968,29.665000000000084
99.7%,15.8335,14.917250000000003,15.2655,13.793000000000003,19.686750000000004,35.80050000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
