"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,89.0,103.0,93.0,98.0,115.0
mean,5.825909903879919,4.28932584269663,3.9830488186438084,2.3952032930107525,4.2270408163265305,9.091339376698368
std,2.832726344816509,2.6862176846708086,2.9022470390252666,2.464220736603213,3.0559825420453444,5.841680608417434
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7125000000000001,2.925
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.460000000000001,4.0,2.25,4.25,9.75
90%,9.150000000000002,6.550000000000001,8.599999999999998,4.0,8.049999999999997,16.700000000000006
95%,11.699999999999996,10.649999999999999,10.474999999999998,7.3999999999999915,9.287499999999998,19.5
99%,15.560000000000002,13.960000000000008,12.0,12.219999999999995,14.982500000000009,31.554999999999996
99.7%,15.868000000000002,15.038000000000007,15.643500000000014,13.99100000000001,20.244750000000025,36.283500000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
