"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,108.0,100.0,111.0,124.0
mean,5.473118279569892,4.271505376344086,4.094944706669558,2.22501953125,4.04954954954955,8.812532486454131
std,2.658165834823534,2.5188571193044638,2.550574232349657,2.0146101260987948,2.9023540249526567,5.549255097301164
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4000000000000004,1.75,1.25,0.75,1.75,2.5375
25%,3.75,2.75,2.25,1.25,2.5,5.625
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.440000000000001,2.25,3.950000000000003,9.75
90%,8.0,6.5,7.574999999999999,3.775000000000002,7.0,14.675
95%,10.949999999999996,8.999999999999979,9.912499999999998,4.862499999999994,9.25,18.73749999999999
99%,15.54,13.889999999999997,11.91249999999999,11.505000000000003,14.350000000000023,30.429999999999964
99.7%,15.862000000000002,15.017000000000007,12.0,11.851500000000001,19.942500000000013,36.12825
max,16.0,15.5,12.0,12.0,22.5,38.25
