"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,92.0,107.0,100.0,111.0,124.0
mean,5.432795698924731,4.2853260869565215,4.102841386171143,2.22501953125,4.038288288288288,8.758097002583163
std,2.704952127516347,2.5291111460752576,2.5612502291698798,2.0146101260987948,2.9098575016262704,5.592427227046334
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.1500000000000004,1.75,1.25,0.75,1.625,2.5
25%,3.75,2.6875,2.25,1.25,2.5,5.25
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.52,2.25,3.950000000000003,9.75
90%,8.0,6.5,7.600000000000001,3.775000000000002,7.0,14.675
95%,10.949999999999996,9.125000000000007,9.924999999999997,4.862499999999994,9.25,18.73749999999999
99%,15.54,13.907500000000006,11.924999999999997,11.505000000000003,14.350000000000023,30.429999999999964
99.7%,15.862000000000002,15.022250000000007,12.0,11.851500000000001,19.942500000000013,36.12825
max,16.0,15.5,12.0,12.0,22.5,38.25
