"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,73.0,65.0,68.0,78.0
mean,5.818965517241379,3.7844827586206895,3.0445757304152368,1.8346454326923076,3.639705882352941,7.942359337439901
std,2.454763139075849,2.151319605162647,1.7115517063723311,1.629946233592628,1.8869061549469865,4.089080840038404
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.5,2.7125
25%,4.3125,2.5,1.75,1.0,2.5,5.0625
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.190000000000001,4.25,3.5,1.75,3.75,9.340000000000002
90%,9.225000000000003,5.825000000000001,4.949999999999999,3.75,5.75,12.224999999999998
95%,10.825,6.5375,6.099999999999998,4.0,7.487499999999999,15.93749999999999
99%,12.1075,11.224999999999998,9.310000000000002,7.359999999999996,9.497499999999999,20.362500000000015
99.7%,12.20725,14.217500000000005,10.318000000000012,10.607999999999999,9.849250000000005,22.38375000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
