"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,82.0,97.0,90.0,98.0,110.0
mean,5.659638554216867,4.310975609756097,4.010350807425899,2.250021701388889,4.186224489795919,8.89094571200284
std,2.7462775008484077,2.6587152795418647,2.652105231153927,2.112015237637915,3.0437766541286844,5.773676984126033
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2750000000000004,1.75,1.25,0.75,1.7125000000000001,2.6125
25%,3.875,2.5,2.25,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,5.75,4.5,4.0,2.25,4.0,9.75
90%,8.799999999999997,6.725000000000001,8.150000000000006,4.0,8.049999999999997,15.775000000000002
95%,11.199999999999996,10.375000000000007,10.099999999999994,5.987499999999994,9.287499999999998,19.275
99%,15.589999999999996,14.082499999999996,12.0,11.555,14.982500000000009,31.68999999999997
99.7%,15.877000000000002,15.074750000000009,12.0,11.866500000000002,20.244750000000025,36.36975000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
