"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,121.0,111.0,117.0,136.0
mean,5.54722624005012,4.268867924528302,4.250033291903407,2.360449438696511,4.049145299145299,8.99272066004136
std,2.7309665389481252,2.5006423253901775,2.854075952756679,2.272002702287493,2.852751113988273,5.539291233472882
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8125,1.25,0.75,1.75,2.6875
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.850000000000001,4.5,4.650000000000002,2.25,4.0,9.75
90%,8.25,6.5,8.75,4.0,6.850000000000001,15.875
95%,11.125,9.875,10.25,5.875,9.25,19.125
99%,15.475000000000001,13.725000000000001,12.0,11.950000000000003,14.110000000000014,30.13750000000004
99.7%,15.842500000000001,14.948750000000004,15.360000000000003,13.842500000000005,19.803000000000008,35.92124999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
