"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,89.0,99.0
mean,5.66554054054054,4.02027027027027,3.6629666103405873,2.067096989329268,3.8623595505617976,8.638929578993054
std,2.601460676046994,2.300147686129772,2.36572907168797,1.8367004652132461,2.297173175127872,5.384588366643233
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.6,2.75
25%,4.0625,2.5,2.0,1.0,2.5,5.5
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,5.91,4.25,3.75,2.0,3.960000000000001,9.5
90%,8.700000000000003,6.350000000000001,6.300000000000001,3.75,6.200000000000003,14.950000000000003
95%,10.924999999999997,7.187499999999993,9.349999999999994,4.487500000000001,9.149999999999999,17.42499999999999
99%,13.262499999999985,12.032499999999981,10.900000000000006,10.379999999999995,10.570000000000022,23.79499999999994
99.7%,15.178750000000022,14.459750000000028,11.670000000000005,11.51400000000001,13.49600000000002,33.91350000000004
max,16.0,15.5,12.0,12.0,14.75,38.25
