"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,96.0,106.0,117.0
mean,5.568181818181818,4.292613636363637,4.065573090488469,2.2239786783854165,4.09433962264151,8.903880583934292
std,2.694643279423787,2.572294246016146,2.601350661763266,2.053377556378129,2.951281567909399,5.641282916020116
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3375000000000004,1.75,1.25,0.75,1.75,2.7
25%,3.75,2.6875,2.25,1.1875,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.09,2.150000000000002,4.0,9.75
90%,8.299999999999997,6.574999999999999,7.699999999999999,3.875,7.375,15.150000000000006
95%,11.074999999999996,9.624999999999979,9.974999999999998,5.3125,9.25,19.099999999999994
99%,15.564999999999998,13.977499999999992,11.975000000000005,11.524999999999999,14.550000000000011,31.06000000000003
99.7%,15.869500000000002,15.043250000000008,12.0,11.857500000000002,20.058750000000018,36.24900000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
