"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,50.0,49.0,62.0,53.0,54.0,65.0
mean,6.71,3.806122448979592,2.7863552954889075,1.7735849056603774,3.7314814814814814,8.076985051081728
std,2.7364508519807407,2.158597940337017,1.4744133844440614,1.687955174326916,1.8267224050012671,4.16056399867224
min,2.0,1.25,1.0,0.75,0.5,2.0
5%,3.725,1.85,1.25,0.75,1.6625,3.05
25%,5.25,2.5,1.75,1.0,2.5,5.75
50%,5.875,3.25,2.75,1.25,3.25,7.25
68%,7.33,4.16,3.370000000000001,1.5,4.0,8.38
90%,10.8,5.800000000000001,4.0,2.75,5.675000000000001,13.200000000000001
95%,12.1375,6.299999999999997,4.5,3.8499999999999996,7.262499999999996,15.75
99%,14.157499999999994,11.299999999999965,7.242500000000003,8.099999999999977,9.337499999999999,20.849999999999998
99.7%,15.272250000000005,14.240000000000014,9.697750000000001,10.830000000000009,9.801250000000001,22.53
max,15.75,15.5,10.75,12.0,10.0,23.25
