"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,95.0,88.0,96.0,108.0
mean,5.709876543209877,4.320987654320987,3.984252929687498,2.2528631036931817,4.182291666666667,8.902815077039929
std,2.7452962016088356,2.6737247450599098,2.657973557045344,2.135983240365862,3.0711902301590763,5.794043724496356
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6875,2.75
25%,4.0,2.5,2.125,1.0,2.5,5.625
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,5.850000000000001,4.5,4.0,2.25,4.0,9.75
90%,9.0,6.75,8.350000000000009,4.0,8.25,15.825
95%,11.25,10.5,10.149999999999999,6.212499999999981,9.3125,19.324999999999996
99%,15.600000000000001,14.100000000000005,12.0,11.564999999999998,15.137499999999978,31.869999999999933
99.7%,15.880000000000003,15.080000000000009,12.0,11.869500000000002,20.291250000000026,36.40425000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
