"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,41.0,41.0,52.0,41.0,41.0,54.0
mean,7.189024390243903,3.817073170731707,2.6971928523136977,1.8109756097560976,3.426829268292683,7.870444968894672
std,2.794962258133416,1.3986873201370615,1.5310160886917934,1.8631127245527155,1.8584636652681568,3.8637468627245273
min,2.0,1.75,0.75,0.75,0.0,2.0
5%,4.0,1.75,1.1375000000000002,0.75,1.5,3.1625
25%,5.25,2.75,1.75,1.0,2.5,5.5625
50%,6.5,3.5,2.25,1.25,3.0,7.25
68%,7.600000000000001,4.300000000000001,3.0027392578123453,1.5500000000000007,3.5,8.5
90%,11.25,6.0,4.199999999999999,3.75,5.5,12.525000000000002
95%,12.0,6.5,4.974999999999998,3.75,6.0,14.449999999999989
99%,14.450000000000005,6.9,7.8325000000000085,8.800000000000011,9.100000000000003,18.922499999999992
99.7%,15.360000000000008,6.970000000000001,9.349750000000006,11.04000000000002,9.730000000000006,21.426750000000006
max,15.75,7.0,10.0,12.0,10.0,22.5
