"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,92.0,107.0,100.0,111.0,123.0
mean,5.486413043478261,4.2853260869565215,4.102841386171143,2.2250793457031275,4.038288288288288,8.825284632240853
std,2.669620535870647,2.5291111460752576,2.5612502291698798,2.0145884712688273,2.9098575016262704,5.564862296158007
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3875,1.75,1.25,0.75,1.625,2.5250000000000004
25%,3.75,2.6875,2.25,1.25,2.5,5.5
50%,5.25,3.75,3.5,1.5029907226563637,3.25,8.0
68%,5.75,4.5,4.52,2.25,3.950000000000003,9.75
90%,8.0,6.5,7.600000000000001,3.775000000000002,7.0,14.7
95%,10.975000000000001,9.125000000000007,9.924999999999997,4.862499999999994,9.25,18.824999999999985
99%,15.545000000000002,13.907500000000006,11.924999999999997,11.505000000000003,14.350000000000023,30.52000000000001
99.7%,15.863500000000002,15.022250000000007,12.0,11.851500000000001,19.942500000000013,36.1455
max,16.0,15.5,12.0,12.0,22.5,38.25
