"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,95.0,110.0,103.0,114.0,127.0
mean,5.388020833333333,4.255263157894737,4.140945712002839,2.233028671116505,4.035087719298246,8.781527782049704
std,2.666524890008546,2.5010580068074098,2.5565740645418957,1.9874655694669152,2.872450233897801,5.524826143306564
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.1875,1.75,1.25,0.75,1.75,2.5
25%,3.6875,2.625,2.3125,1.25,2.5,5.5
50%,5.125,3.75,3.5,1.75,3.125,8.0
68%,5.75,4.5,4.780000000000001,2.25,3.960000000000001,9.75
90%,8.0,6.5,7.775000000000002,3.75,6.700000000000003,14.600000000000001
95%,10.875,8.749999999999993,9.8875,4.724999999999998,9.25,18.47499999999998
99%,15.524999999999999,13.855000000000004,11.887499999999996,11.470000000000006,14.230000000000018,30.159999999999954
99.7%,15.857500000000002,15.006500000000006,12.0,11.847000000000001,19.87275000000001,36.076499999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
