"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,88.0,81.0,88.0,99.0
mean,5.66554054054054,3.929054054054054,3.593795776367185,1.969159915123457,3.8238636363636362,8.414182104245578
std,2.601460676046994,2.1591317185063192,2.286980378549163,1.6184216115730885,2.281282877548972,4.533054156961435
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.5875000000000001,2.75
25%,4.0625,2.5,2.0,1.0,2.5,5.5
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,5.91,4.25,3.75,2.0,3.790000000000001,9.5
90%,8.700000000000003,6.0,6.074999999999999,3.75,5.824999999999999,14.950000000000003
95%,10.924999999999997,6.75,8.75,4.25,9.162499999999998,17.25
99%,13.262499999999985,11.84999999999998,10.912499999999994,8.000000000000014,10.617499999999978,23.255
99.7%,15.178750000000022,14.40500000000003,11.673750000000005,10.800000000000026,13.51025000000002,23.4265
max,16.0,15.5,12.0,12.0,14.75,23.5
