"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,145.0,133.0,144.0,167.0
mean,5.223122934194714,4.2615384615384615,4.324165712553878,2.349698403724154,3.892361111111111,8.785952265391092
std,2.605717045308365,2.4047477140599773,2.7078587600278574,2.1366510406990975,2.6481707596345387,5.19732442336708
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8625,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.625
50%,4.75,3.75,3.75,1.75,3.0,7.75
68%,5.680000000000003,4.5,5.0,2.25,3.8100000000000023,9.75
90%,8.0,6.525000000000002,7.899999999999999,3.75,6.0,14.350000000000001
95%,10.524999999999999,8.962499999999995,10.149999999999991,5.649999999999981,9.212499999999999,17.25
99%,15.354999999999997,13.604999999999997,12.0,11.840000000000003,13.029999999999973,28.045000000000023
99.7%,15.8065,14.82275,14.982000000000063,13.661000000000037,19.175249999999984,35.386500000000055
max,16.0,15.5,17.25,14.75,22.5,38.25
