"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,159.0,145.0,157.0,184.0
mean,5.053860982259116,4.189236111111111,4.212289486291272,2.30179232893319,3.7229299363057327,8.509532762610393
std,2.547446088722373,2.332546877743015,2.6355815468729986,2.0545717779471713,2.610626032874328,5.109075673082571
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2875,1.7875,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.520000000000003,9.75
90%,7.925000000000004,6.5,7.550000000000004,3.75,5.850000000000001,13.75
95%,10.174999999999997,7.849999999999994,9.799999999999997,4.699999999999996,9.049999999999997,17.25
99%,15.284999999999997,13.534999999999997,12.0,11.780000000000001,12.509999999999991,26.897499999999916
99.7%,15.785499999999999,14.749249999999996,14.761500000000055,13.562000000000033,18.873000000000083,35.09324999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
