"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,101.0,116.0,107.0,120.0,134.0
mean,5.292079207920792,4.25990099009901,4.097017485519934,2.2383919118720814,4.0375,8.744477684818097
std,2.630368155537047,2.509960356280356,2.510131855288003,1.9511324482484518,2.814587227375304,5.3819361748875885
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.25,1.75,1.25,0.75,1.75,2.6625
25%,3.5,2.5,2.4375,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,7.625
68%,5.5,4.5,4.550000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.625,3.75,6.550000000000004,14.275000000000002
95%,10.75,9.75,9.8125,4.674999999999997,9.25,17.86249999999999
99%,15.5,13.75,11.812499999999993,11.409999999999997,13.990000000000009,29.529999999999887
99.7%,15.850000000000001,14.975000000000005,12.0,11.841000000000001,19.733250000000005,35.955749999999995
max,16.0,15.5,12.0,12.0,22.5,38.25
