"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,83.0,76.0,80.0,91.0
mean,5.595588235294118,3.8419117647058822,3.4759521484374973,1.907920435855263,3.575,8.082461849673761
std,2.3642349949827994,2.096062589752041,2.2232775988209887,1.6354438496264871,1.8086466021988845,4.1826363000858136
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.3375,1.75,1.25,0.75,1.5,2.75
25%,4.1875,2.5,2.0,1.0,2.4375,5.125
50%,5.375,3.5,3.0,1.5,3.125,7.254028320312273
68%,5.890000000000001,4.25,3.75,1.75,3.75,9.3
90%,8.300000000000004,6.0,5.899999999999999,3.75,5.75,13.25
95%,10.575,6.6625,8.62499999999999,4.125,7.037499999999998,16.5
99%,12.0825,10.474999999999987,10.97499999999999,8.25,9.407499999999995,19.87499999999998
99.7%,12.199750000000002,13.99250000000005,11.692500000000006,10.875000000000028,9.822250000000004,22.237500000000015
max,12.25,15.5,12.0,12.0,10.0,23.25
