"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,116.0,131.0,120.0,128.0,150.0
mean,5.354751978165066,4.252155172413793,4.24812235359017,2.41044921875,4.0390625,8.885026855468748
std,2.6791448406821354,2.4789320302288957,2.7855078028676354,2.232952882727408,2.752493053907861,5.356229888099735
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.9375,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.375,1.25,2.5,5.75
50%,5.0,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.4800000000000004,4.0,9.830000000000002
90%,8.0,6.5,8.0,4.0,6.574999999999999,14.849999999999994
95%,10.849999999999994,9.9375,10.25,7.012499999999999,9.25,18.21249999999997
99%,15.420000000000002,13.674999999999997,12.0,11.905000000000001,13.670000000000016,29.19249999999994
99.7%,15.826,14.896250000000002,15.202500000000072,13.768250000000002,19.54725,35.679749999999984
max,16.0,15.5,17.25,14.75,22.5,38.25
