"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,97.0,112.0,104.0,116.0,130.0
mean,5.35969387755102,4.293814432989691,4.100482395717074,2.2308455247145456,4.040948275862069,8.771230844350962
std,2.637474367523516,2.5436323450673552,2.5526856160897324,1.9779047732517854,2.847375596686482,5.457337716547668
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.75,1.25,0.75,1.75,2.6125
25%,3.5,2.5,2.25,1.25,2.5,5.375
50%,5.0,3.75,3.5,1.75,3.25,7.875
68%,5.740000000000002,4.5,4.620000000000001,2.25,4.0,9.75
90%,8.0,6.600000000000001,7.725000000000001,3.75,6.5,14.525000000000002
95%,10.824999999999996,9.899999999999991,9.862499999999997,4.712499999999999,9.25,18.212499999999995
99%,15.515,13.819999999999986,11.8625,11.454999999999998,14.149999999999977,29.889999999999944
99.7%,15.854500000000002,14.996000000000006,12.0,11.845500000000001,19.82625000000001,36.02475
max,16.0,15.5,12.0,12.0,22.5,38.25
