"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,144.0,132.0,142.0,165.0
mean,5.238418460816377,4.257751937984496,4.312527974446613,2.354241573449337,3.910211267605634,8.83184259588068
std,2.6100105008160237,2.4137338944018865,2.7156010574665914,2.1441457483217365,2.6625092064063143,5.204657697405048
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.85,1.25,0.75,1.75,2.8000000000000003
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,4.75,3.75,3.75,1.75,3.125,7.75
68%,5.75,4.5,5.0,2.25,3.9700000000000024,9.75
90%,8.0,6.550000000000001,7.925000000000004,3.75,6.0,14.399999999999999
95%,10.549999999999997,9.04999999999999,10.174999999999997,5.762499999999974,9.237499999999997,17.25
99%,15.36,13.61,12.0,11.844999999999999,13.110000000000014,28.1799999999999
99.7%,15.808,14.828,14.99774999999999,13.669249999999998,19.221749999999986,35.421000000000056
max,16.0,15.5,17.25,14.75,22.5,38.25
