"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,130.0,144.0,132.0,142.0,166.0
mean,5.223122934194714,4.25,4.312527974446613,2.354241573449337,3.910211267605634,8.804241134459712
std,2.605717045308365,2.405984141660639,2.7156010574665914,2.1441457483217365,2.6625092064063143,5.2010340129023795
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8625,1.25,0.75,1.75,2.8125
25%,3.5,2.75,2.5,1.25,2.5,5.5625
50%,4.75,3.625,3.75,1.75,3.125,7.75
68%,5.680000000000003,4.5,5.0,2.25,3.9700000000000024,9.75
90%,8.0,6.525000000000002,7.925000000000004,3.75,6.0,14.375
95%,10.524999999999999,8.962499999999995,10.174999999999997,5.762499999999974,9.237499999999997,17.25
99%,15.354999999999997,13.604999999999997,12.0,11.844999999999999,13.110000000000014,28.11249999999996
99.7%,15.8065,14.82275,14.99774999999999,13.669249999999998,19.221749999999986,35.403749999999974
max,16.0,15.5,17.25,14.75,22.5,38.25
