"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,112.0,102.0,107.0,125.0
mean,5.69851527263209,4.296391752577319,4.169678824288503,2.3774892769607843,4.147196261682243,9.036032226562499
std,2.7546551927009046,2.601414353116,2.893986275400013,2.3640506147339404,2.9562360676260386,5.678428072849681
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,4.0,2.75,2.1875,1.25,2.5,5.75
50%,5.25,3.5,3.375,1.5,3.25,7.75
68%,6.0,4.5,4.370000000000001,2.25,4.25,9.75
90%,8.400000000000006,6.600000000000001,8.675000000000004,4.0,7.300000000000004,16.150000000000002
95%,11.399999999999991,10.549999999999997,10.362499999999997,6.887499999999974,9.25,19.4
99%,15.519999999999996,13.819999999999986,12.0,11.994999999999997,14.509999999999991,30.880000000000035
99.7%,15.856000000000002,14.996000000000006,15.501750000000008,13.916750000000008,20.035500000000017,36.111000000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
