"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,117.0,132.0,121.0,129.0,150.0
mean,5.354751978165066,4.2414529914529915,4.248136578184184,2.400858729338843,4.017441860465116,8.913360188802082
std,2.6791448406821354,2.4715910919463173,2.774855731175328,2.226130543706106,2.7526950654851894,5.337429532768798
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.9500000000000002,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.4375,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.400000000000002,4.0,9.830000000000002
90%,8.0,6.5,8.0,4.0,6.550000000000001,14.849999999999994
95%,10.849999999999994,9.899999999999991,10.25,7.0,9.25,18.21249999999997
99%,15.420000000000002,13.670000000000002,12.0,11.899999999999999,13.629999999999995,29.19249999999994
99.7%,15.826,14.891000000000002,15.186749999999996,13.760000000000002,19.523999999999997,35.679749999999984
max,16.0,15.5,17.25,14.75,22.5,38.25
