"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,119.0,109.0,114.0,133.0
mean,5.540922898512623,4.266826923076923,4.250033851431196,2.3624760339019515,4.0964912280701755,9.028270750117482
std,2.73259445240316,2.524699449352214,2.8735570369895855,2.2926406917581303,2.87372687700818,5.565140624856781
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7875,1.25,0.75,1.75,2.75
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.760000000000002,4.5,4.560000000000002,2.25,4.0,9.75
90%,8.0,6.5,8.75,4.0,6.925000000000001,15.95
95%,11.174999999999997,10.124999999999986,10.274999999999999,6.099999999999987,9.25,19.199999999999996
99%,15.485,13.735,12.0,11.96,14.230000000000018,30.340000000000046
99.7%,15.845500000000001,14.959250000000004,15.391500000000004,13.859000000000005,19.87275000000001,35.97300000000008
max,16.0,15.5,17.25,14.75,22.5,38.25
