"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,133.0,148.0,136.0,147.0,170.0
mean,5.19929309357378,4.2368421052631575,4.314216407569678,2.3401462330537686,3.858843537414966,8.776494284237131
std,2.583006310126139,2.387291913324769,2.682621865628547,2.1142522701479898,2.632623962400741,5.1584328615711055
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.9000000000000001,1.25,0.75,1.5750000000000002,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,4.75,3.75,3.75,1.75,3.0,7.625
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.825000000000003,3.75,6.0,14.274999999999999
95%,10.449999999999996,8.699999999999985,10.075000000000003,5.3125,9.174999999999997,17.25
99%,15.340000000000003,13.590000000000003,12.0,11.825000000000003,12.909999999999968,27.842500000000015
99.7%,15.802000000000007,14.807000000000023,14.934749999999987,13.636249999999997,19.10550000000009,35.33474999999997
max,16.0,15.5,17.25,14.75,22.5,38.25
