"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,46.0,46.0,59.0,49.0,50.0,61.0
mean,6.929347826086956,3.7934782608695654,2.7034581071239367,1.8214285714285714,3.785,8.147607021644463
std,2.7170567426896275,2.196148363123548,1.519622954981358,1.7462757991413234,1.8762818747377452,4.213648292441545
min,2.0,1.25,0.75,0.75,0.5,2.25
5%,4.0,1.8125,1.25,0.75,1.6125,3.25
25%,5.3125,2.5625,1.5,1.0,2.5,5.75
50%,6.0,3.25,2.25,1.25,3.25,7.25
68%,7.5,4.15,3.0017724609374,1.6600000000000001,4.08,8.25
90%,11.0,5.625,4.050000000000001,2.950000000000003,5.775,13.5
95%,12.1875,6.375,4.549999999999997,3.8999999999999986,7.412499999999998,15.75
99%,14.28749999999999,11.562499999999975,7.41500000000001,8.39999999999997,9.387499999999998,20.999999999999993
99.7%,15.311250000000006,14.318750000000017,9.749500000000003,10.920000000000012,9.816250000000002,22.575000000000003
max,15.75,15.5,10.75,12.0,10.0,23.25
