"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,88.0,99.0
mean,5.648729478990712,4.077702702702703,3.8118430148349693,2.1585604039634148,3.8125,8.489939680003154
std,2.5524181783270823,2.3297971851863384,2.7505755349022185,2.146439849020123,2.22810225420029,4.683181943796527
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.5875000000000001,2.75
25%,4.0625,2.5,2.0,1.0,2.5,5.5
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,5.91,4.41,3.75,2.0200000000000014,3.790000000000001,9.5
90%,8.700000000000003,6.350000000000001,6.700000000000003,3.9750000000000014,5.824999999999999,14.150000000000006
95%,10.924999999999997,7.187499999999993,9.649999999999991,4.487500000000001,9.162499999999998,17.42499999999999
99%,12.992499999999989,12.762499999999985,12.630000000000024,12.522499999999994,10.487499999999983,23.29999999999999
99.7%,14.397750000000016,14.678750000000022,15.864000000000022,14.081750000000014,12.771250000000016,25.015000000000008
max,15.0,15.5,17.25,14.75,13.75,25.75
