"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,101.0,116.0,106.0,112.0,131.0
mean,5.5784900141697324,4.284653465346534,4.19184507172683,2.3656028891509435,4.116071428571429,8.980946781071086
std,2.748251899752902,2.5517223847262214,2.8531601608947024,2.323310523597144,2.8956958917598197,5.6197203330438334
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2625,1.75,1.25,0.75,1.75,2.625
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.5,3.5,1.625,3.25,8.0
68%,5.920000000000002,4.5,4.5,2.25,4.120000000000001,9.75
90%,8.0,6.5,8.375,4.0,6.975000000000001,16.0
95%,11.224999999999994,10.5,10.3125,6.4375,9.25,19.25
99%,15.494999999999997,13.75,12.0,11.975000000000001,14.310000000000002,30.474999999999923
99.7%,15.848500000000001,14.975000000000005,15.438750000000006,13.883750000000006,19.919250000000012,36.00750000000008
max,16.0,15.5,17.25,14.75,22.5,38.25
