"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,77.0,92.0,85.0,93.0,103.0
mean,5.792207792207792,4.3019480519480515,3.872326394786003,2.255905330882353,4.201612903225806,9.009747847770022
std,2.7857728887748943,2.7324011220907396,2.616368192146378,2.1681300376141746,3.1114397234841586,5.877091726081446
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.6500000000000001,2.7750000000000004
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.25,3.5,3.1270141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.25,4.0,9.75
90%,9.300000000000004,6.75,7.5,4.0,8.549999999999997,15.95
95%,11.400000000000002,10.55,10.225000000000001,6.549999999999994,9.349999999999998,19.449999999999996
99%,15.619999999999997,14.169999999999991,12.0,11.579999999999998,15.369999999999987,32.320000000000036
99.7%,15.886000000000003,15.10100000000001,12.0,11.874000000000002,20.36100000000003,36.49050000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
