"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,44.0,43.0,54.0,43.0,43.0,57.0
mean,7.034090909090909,3.755813953488372,2.759259259259259,1.8604651162790697,3.563953488372093,7.837719298245614
std,2.8127569180281884,1.3945988202076158,1.5403097603831235,1.866291144398139,1.7795908298242842,3.910691397376401
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.575,1.8,1.1625,0.75,1.525,3.0
25%,5.1875,2.75,1.75,1.0,2.5,5.0
50%,6.25,3.25,2.25,1.25,3.0,7.25
68%,7.620000000000001,4.25,3.25,1.6400000000000006,3.6400000000000006,8.5
90%,11.100000000000001,5.850000000000003,4.425000000000001,3.75,5.700000000000001,12.75
95%,12.0,6.475,5.087499999999999,3.9749999999999996,6.0,14.149999999999991
99%,14.352500000000001,6.895,7.747499999999995,8.849999999999987,9.054999999999996,18.719999999999985
99.7%,15.330750000000007,6.968500000000001,9.324250000000005,11.055000000000017,9.716500000000005,21.366000000000007
max,15.75,7.0,10.0,12.0,10.0,22.5
