"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,96.0,101.0,118.0
mean,5.796769026871568,4.313186813186813,4.077868191701059,2.3958740234375,4.207920792079208,9.065712104409426
std,2.811841211175591,2.667862598128105,2.9218580737462383,2.4297006934326304,3.0189131543758205,5.803615792760604
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,4.125,2.625,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.25,9.75
90%,9.0,6.75,8.75,4.0,7.75,16.474999999999998
95%,11.625,10.625,10.4375,7.25,9.25,19.5
99%,15.549999999999997,13.92499999999999,12.0,12.137499999999992,14.75,31.35249999999999
99.7%,15.865000000000002,15.027500000000007,15.596250000000012,13.96625000000001,20.175000000000022,36.231750000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
