"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,104.0,119.0,111.0,126.0,140.0
mean,5.2023809523809526,4.233173076923077,4.126084271599263,2.205026437570385,3.9623015873015874,8.64471435546875
std,2.624563891908639,2.506850909870121,2.4980504052481263,1.9232682814870616,2.7718346740593063,5.363045479178918
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.05,1.75,1.25,0.75,1.75,2.5
25%,3.5,2.5,2.5,1.25,2.5,5.25
50%,4.75,3.625,3.5,1.75,3.0,7.5
68%,5.5,4.5,4.560000000000002,2.25,3.75,9.75
90%,8.0,6.5,7.550000000000001,3.75,6.25,13.825000000000006
95%,10.649999999999999,9.48749999999999,9.774999999999999,4.625,9.25,17.33749999999997
99%,15.36999999999998,13.735,11.774999999999991,11.350000000000009,13.75,28.989999999999867
99.7%,15.844000000000001,14.959250000000004,12.0,11.835,19.59375,35.85224999999999
max,16.0,15.5,12.0,12.0,22.5,38.25
