"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,75.0,90.0,83.0,90.0,100.0
mean,5.67,4.1433333333333335,3.7556003146701364,2.138577748493976,3.963888888888889,8.767540283203124
std,2.5841120593223383,2.5209170003239936,2.511191021935271,1.938147865671117,2.449937258744654,5.5095368786589
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.6125,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.625
50%,5.25,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.33,3.75,2.0,4.0,9.580000000000002
90%,8.600000000000009,6.5,6.6000000000000085,3.9499999999999993,7.075000000000006,15.775000000000002
95%,10.899999999999999,8.749999999999993,9.8875,4.724999999999998,9.25,19.025
99%,13.22500000000002,13.835000000000012,12.0,10.359999999999985,11.857499999999998,23.647500000000075
99.7%,15.167500000000022,15.000500000000013,12.0,11.50800000000001,13.882250000000013,33.869250000000044
max,16.0,15.5,12.0,12.0,14.75,38.25
