"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,135.0,124.0,133.0,154.0
mean,5.293799845377606,4.23125,4.274103913483795,2.381079889112903,3.968045112781955,8.896130054028001
std,2.6726995261599966,2.4606488050952757,2.757924823650302,2.2029674454598824,2.7256868632946993,5.312812492242349
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.75,1.75,3.0,8.0
68%,5.75,4.5,4.75,2.25,4.0,10.010000000000002
90%,8.0,6.5,8.0,3.9250000000000007,6.399999999999999,14.675000000000004
95%,10.774999999999999,9.787499999999998,10.25,6.662499999999987,9.25,17.86249999999999
99%,15.405000000000001,13.655000000000001,12.0,11.884999999999998,13.470000000000027,28.922499999999992
99.7%,15.8215,14.875250000000001,15.13950000000007,13.73525,19.431000000000104,35.61074999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
