"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,78.0,93.0,86.0,94.0,105.0
mean,5.7405063291139244,4.30448717948718,3.924774498067874,2.26746457122093,4.212765957446808,8.95480026971726
std,2.782858196233513,2.7146928971446336,2.6508113690324437,2.1580026535238965,3.0965549377121513,5.861755857697764
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.225,1.75,1.25,0.75,1.6625,2.75
25%,4.125,2.5,2.0,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,6.0,4.5,3.8900000000000006,2.25,4.0600000000000005,9.75
90%,9.150000000000002,6.75,8.499999999999996,4.0,8.450000000000003,15.900000000000002
95%,11.324999999999996,10.537499999999998,10.199999999999996,6.4375,9.337499999999999,19.4
99%,15.61,14.152500000000007,12.0,11.575000000000003,15.292499999999947,32.139999999999944
99.7%,15.883000000000003,15.09575000000001,12.0,11.872500000000002,20.337750000000028,36.45600000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
