"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,146.0,134.0,145.0,169.0
mean,5.206484707919036,4.2481060606060606,4.328794714522687,2.3489543857859143,3.886206896551724,8.750023836214865
std,2.5915094287504936,2.39004300085107,2.6990847603294945,2.12862078612147,2.640000018141182,5.180298605092094
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8875000000000002,1.25,0.75,1.75,2.75
25%,3.4375,2.75,2.5,1.25,2.5,5.5
50%,4.75,3.75,3.75,1.75,3.0,7.5
68%,5.520000000000003,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.875,3.75,6.0,14.300000000000004
95%,10.474999999999994,8.78749999999998,10.125,5.537499999999987,9.199999999999996,17.25
99%,15.344999999999999,13.594999999999999,12.0,11.834999999999994,12.990000000000009,27.909999999999954
99.7%,15.8035,14.812249999999999,14.966249999999988,13.652749999999997,19.152000000000093,35.352000000000054
max,16.0,15.5,17.25,14.75,22.5,38.25
