"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,135.0,150.0,137.0,149.0,173.0
mean,5.181525788483798,4.205555555555556,4.298360188802082,2.3358385963161497,3.835570469798658,8.705225597227239
std,2.568505637891545,2.3844307392433852,2.6696801699294146,2.107068268854252,2.622629530089038,5.150047194416052
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.6,2.65
25%,3.5,2.75,2.5625,1.25,2.5,5.5
50%,4.75,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.774999999999999,3.75,6.0,14.150000000000006
95%,10.399999999999999,8.524999999999995,10.024999999999991,5.199999999999974,9.149999999999999,17.25
99%,15.329999999999998,13.579999999999998,12.0,11.819999999999993,12.830000000000041,27.640000000000008
99.7%,15.799000000000007,14.796500000000023,14.903249999999986,13.628000000000036,19.05900000000009,35.28300000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
