"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,142.0,157.0,144.0,156.0,183.0
mean,5.061230639477712,4.188380281690141,4.2436562313395685,2.303888108995226,3.7371794871794872,8.498655892460723
std,2.5514114785290154,2.3418385931152845,2.6375416234565368,2.0615875415248524,2.6129014387968854,5.13180778871323
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2750000000000004,1.7625000000000002,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.770000000000003,2.25,3.6000000000000014,9.75
90%,7.949999999999999,6.5,7.600000000000001,3.75,5.875,13.75
95%,10.200000000000003,7.949999999999989,9.849999999999994,4.712499999999999,9.0625,17.25
99%,15.290000000000006,13.545000000000002,12.0,11.784999999999997,12.549999999999955,26.965000000000046
99.7%,15.787000000000006,14.759749999999997,14.793000000000056,13.570249999999994,18.896249999999974,35.110500000000044
max,16.0,15.5,17.25,14.75,22.5,38.25
