"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,130.0,118.0,125.0,147.0
mean,5.384834621263589,4.267391304347826,4.244261756310094,2.4131686970338984,4.034,8.947306315104164
std,2.6921871629794323,2.484319627625323,2.797317603366322,2.2518577136610896,2.772151255008493,5.371564052040501
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.925,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.3125,1.25,2.5,5.75
50%,5.0,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.5,4.0,9.82
90%,8.0,6.5,8.075000000000006,4.0,6.450000000000006,15.150000000000006
95%,10.899999999999999,9.974999999999998,10.25,7.037499999999998,9.25,18.47499999999998
99%,15.43,13.68,12.0,11.915,13.79000000000002,29.394999999999946
99.7%,15.829,14.901500000000002,15.218249999999998,13.784750000000003,19.617,35.73150000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
