"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,90.0,105.0,95.0,100.0,116.0
mean,5.822288682725697,4.311111111111111,4.0619431268601165,2.407935855263158,4.2175,9.146586451037175
std,2.816976682404898,2.6827348298501077,2.931245927888582,2.4396992970686275,3.027578415269547,5.815267280067306
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7375,2.9375
25%,4.25,2.5625,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.25,1.5,3.25,7.625
68%,6.0,4.5,4.0,2.25,4.330000000000002,9.8
90%,9.075000000000006,6.75,8.75,4.0,7.8500000000000085,16.625
95%,11.662499999999998,10.6375,10.45,7.299999999999997,9.2625,19.5
99%,15.555,13.942499999999999,12.0,12.165000000000006,14.82750000000004,31.48749999999996
99.7%,15.866500000000002,15.032750000000007,15.612000000000013,13.97450000000001,20.198250000000023,36.26625000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
