"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,104.0,109.0,127.0
mean,5.671777590356694,4.292929292929293,4.18205288000274,2.37744140625,4.1422018348623855,9.084677388348915
std,2.734275791213517,2.5754037735839233,2.8755932500031087,2.3441592948583434,2.9302001441559273,5.654319737952481
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,3.875,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.5,3.5,1.5,3.25,8.0
68%,6.0,4.5,4.460000000000001,2.25,4.25,9.75
90%,8.200000000000003,6.550000000000001,8.525000000000002,4.0,7.150000000000002,16.1
95%,11.324999999999996,10.524999999999999,10.337499999999999,6.662499999999987,9.25,19.349999999999994
99%,15.509999999999998,13.784999999999993,12.0,11.985,14.430000000000007,30.744999999999965
99.7%,15.853000000000002,14.985500000000005,15.470250000000007,13.900250000000007,19.989000000000015,36.076499999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
