"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,125.0,139.0,128.0,137.0,160.0
mean,5.276047851562502,4.236,4.309381498707283,2.3594522476196307,3.9525547445255476,8.839087677001952
std,2.636707086060313,2.4452274120772883,2.7332325567157567,2.174191366275509,2.687890335319056,5.2599295574804925
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.6875
50%,5.0,3.5,3.75,1.75,3.25,7.875
68%,5.75,4.5,4.960000000000001,2.25,4.0,9.780000000000001
90%,8.0,6.5,8.0,3.8249999999999993,6.200000000000003,14.524999999999999
95%,10.649999999999999,9.399999999999995,10.25,6.212499999999981,9.25,17.33749999999997
99%,15.380000000000003,13.630000000000003,12.0,11.865000000000002,13.309999999999945,28.517499999999977
99.7%,15.814,14.849,15.076500000000067,13.70225,19.3380000000001,35.50724999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
