"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,63.0,65.0,75.0
mean,5.848214285714286,3.7767857142857144,2.9613243425396094,1.7778087797619047,3.626923076923077,7.84338704427083
std,2.4898332234347507,2.187608995429283,1.6402583157508412,1.6108747267430612,1.909128501336509,3.9768619681314896
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.5,2.675
25%,4.4375,2.5,1.75,1.0,2.5,5.125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.5,1.540000000000001,3.75,9.25
90%,9.375,5.875,4.5,3.5500000000000043,5.65,12.0
95%,10.875,6.5625,5.5,3.9749999999999996,7.599999999999998,14.349999999999994
99%,12.1125,11.375000000000021,8.824999999999992,7.350000000000019,9.52,20.47500000000002
99.7%,12.20875,14.262500000000006,10.172500000000017,10.605,9.856,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
